Age,Gender,Years IT / Programming Experience,Occupation,Current Lang & Tech: Android,Current Lang & Tech: Arduino,Current Lang & Tech: AngularJS,Current Lang & Tech: C,Current Lang & Tech: C++,Current Lang & Tech: C++11,Current Lang & Tech: C#,Current Lang & Tech: Cassandra,Current Lang & Tech: CoffeeScript,Current Lang & Tech: Cordova,Current Lang & Tech: Clojure,Current Lang & Tech: Cloud,Current Lang & Tech: Dart,Current Lang & Tech: F#,Current Lang & Tech: Go,Current Lang & Tech: Hadoop,Current Lang & Tech: Haskell,Current Lang & Tech: iOS,Current Lang & Tech: Java,Current Lang & Tech: JavaScript,Current Lang & Tech: LAMP,Current Lang & Tech: Matlab,Current Lang & Tech: MongoDB,Current Lang & Tech: Node.js,Current Lang & Tech: Objective-C,Current Lang & Tech: Perl,Current Lang & Tech: PHP,Current Lang & Tech: Python,Current Lang & Tech: R,Current Lang & Tech: Redis,Current Lang & Tech: Ruby,Current Lang & Tech: Rust,Current Lang & Tech: Salesforce,Current Lang & Tech: Scala,Current Lang & Tech: Sharepoint,Current Lang & Tech: Spark,Current Lang & Tech: SQL,Current Lang & Tech: SQL Server,Current Lang & Tech: Swift,Current Lang & Tech: Visual Basic,Current Lang & Tech: Windows Phone,Current Lang & Tech: Wordpress,Current Lang & Tech: Write-In,Training & Education: No formal training,Training & Education: On the job,Training & Education: Boot camp or night school,Training & Education: Online Class,Training & Education: Mentorship,Training & Education: Industry certification,"Training & Education: Some college, but no CS degree",Training & Education: BS in CS,Training & Education: Masters in CS,Training & Education: PhD in CS,Training & Education: Other,Compensation,Compensation: midpoint,Employment Status,Industry
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,,CoffeeScript,,,"Cloud (AWS, GAE, Azure, etc.)",,,Go,,,,Java,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
20-24,Male,2 - 5 years,Full-stack web developer,,Arduino / Raspberry Pi,,,C++,,C#,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,Python,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,AngularJS,,C++,C++11,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,Python,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$140,000 - $160,000",150000,Employed full-time,Software Products
20-24,Male,6 - 10 years,Full-stack web developer,,Arduino / Raspberry Pi,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,F#,,,,iOS,,JavaScript,,,,,Objective-C,,,,,,,,,,,,SQL,,Swift,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
25-29,Female,6 - 10 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,,Node.js,,Perl,PHP,,,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,iOS,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,Windows Phone,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,Android,,,C,C++,,C#,,,Cordova,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,LAMP,Matlab,,Node.js,,,PHP,,,,,,,,Sharepoint,,SQL,SQL Server,,Visual Basic,Windows Phone,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$140,000 - $160,000",150000,Freelance / Contractor,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,Perl,PHP,Python,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Freelance / Contractor,Software Products
40-50,Male,11+ years,Full-stack web developer,Android,,,,,,,Cassandra,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$120,000 - $140,000",130000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,C++,C++11,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,Netduino,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$140,000 - $160,000",150000,Employed full-time,Software Products
51-60,Female,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,C,C++,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$80,000 - $100,000",90000,Employed full-time,Software Products
35-39,Male,2 - 5 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,Perl,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,C++11,C#,,,Cordova,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,,,C#,Cassandra,,,,"Cloud (AWS, GAE, Azure, etc.)",,,Go,,,,,JavaScript,,,MongoDB,Node.js,,,,,,Redis,,,,,,,SQL,SQL Server,,,,,"gemfire, sqlfire, rabbitmq,",,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,"d3.js, knockout.js",No formal training; I'm self-taught,,,,,,,,,,Other,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,1 - 2 years,Full-stack web developer,,,,,,,,,,,,,,,,Hadoop,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,C++,,,Cassandra,,,,"Cloud (AWS, GAE, Azure, etc.)",,,Go,Hadoop,,,Java,JavaScript,,,,,,,,,,,,,,Scala,,,SQL,SQL Server,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Freelance / Contractor,Software Products
40-50,Male,11+ years,Full-stack web developer,Android,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,AngularJS,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,LAMP,,,,,,PHP,Python,R,Redis,,,,,,,SQL,SQL Server,,,,Wordpress,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,Android,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,iOS,,JavaScript,,,,,,,,,,Redis,,,Salesforce,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$140,000 - $160,000",150000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,,,Cordova,,,,,,,,,,JavaScript,,,,,,,,,,,Ruby,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"More than $160,000",170000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,CoffeeScript,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,Visual Basic,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"More than $160,000",170000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,Coldfusion,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,MongoDB,Node.js,,,,,,Redis,,,,,,,SQL,,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
20-24,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,F#,,,,,,,,,,,,,,,,,,,,,,,,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,Perl,PHP,Python,,,,,,Scala,,,SQL,,,,,,,,,,,,Industry certification program,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,,,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,Python,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Freelance / Contractor,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
51-60,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,iOS,,,,,,,Objective-C,,,,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,Redis,Ruby,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,,,Employed full-time,Software Products
25-29,Male,11+ years,Full-stack web developer,,,,C,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,Node.js,,,PHP,,,Redis,,,,,,,SQL,,,,,,Common lisp,No formal training; I'm self-taught,,,,,,,,,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,AngularJS,C,C++,,,,,,,,,,Go,,,,Java,JavaScript,,,,,Objective-C,,,,R,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$140,000 - $160,000",150000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,Ruby,,,,,,SQL,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,MongoDB,Node.js,,,,,,Redis,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,,,CoffeeScript,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,Node.js,,,,,,Redis,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,Rather not say,Rather not say,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,,,CoffeeScript,,,"Cloud (AWS, GAE, Azure, etc.)",,,Go,,,,,JavaScript,,,,Node.js,,,,Python,,Redis,,,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,,,CoffeeScript,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,LAMP,,,,,,,Python,,,Ruby,,,,,,,,,,,,,,On-the-job training,,,,,,,,,,"$40,000 - $60,000",50000,Other,Software Products
30-34,Female,11+ years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,Node.js,,,PHP,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
< 20,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,,"Mentorship program (ie. Flatiron School, GDI, etc.)",,Some college coursework in Computer Science (or related field) but no degree,,,,,"Less than $20,000",10000,Employed part-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,Sharepoint,,SQL,SQL Server,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$100,000 - $120,000",110000,Employed full-time,Software Products
20-24,Male,6 - 10 years,Full-stack web developer,,,,,,,,,CoffeeScript,,,,,,,,Haskell,,,,,,MongoDB,Node.js,,,,,,Redis,,,,,,,,,,,,,,,On-the-job training,,,"Mentorship program (ie. Flatiron School, GDI, etc.)",,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,Typescript,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,Python,,,,,,,,,SQL,,,,,,UnityScript,No formal training; I'm self-taught,,,,,,,,,,,Rather not say,Rather not say,Freelance / Contractor,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Freelance / Contractor,Software Products
25-29,Male,,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,Visual Basic,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
40-50,Prefer not to disclose,11+ years,Full-stack web developer,,,AngularJS,,C++,C++11,,,,,,,,,,,,,Java,JavaScript,,,,Node.js,Objective-C,,,,,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
20-24,Male,6 - 10 years,Full-stack web developer,,,,,C++,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,"Scheme, MongoDB",No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,C,,,,,,,,,,,,,,iOS,,JavaScript,,,,,Objective-C,,,Python,,Redis,,,,,,,SQL,,Swift,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Other,Software Products
30-34,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Freelance / Contractor,Software Products
30-34,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,Node.js,,,PHP,,,Redis,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$60,000 - $80,000",70000,Freelance / Contractor,Software Products
40-50,Male,11+ years,Full-stack web developer,Android,,,,C++,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$80,000 - $100,000",90000,Freelance / Contractor,Software Products
35-39,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,PHP,,,Redis,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,Rather not say,Rather not say,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP,Python,,,,,,,,,,,,,,,,,On-the-job training,,,,Industry certification program,,,Masters Degree in Computer Science (or related field),,,"$120,000 - $140,000",130000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,2 - 5 years,Full-stack web developer,,,,,,,C#,,,,,,,,Go,,,,,JavaScript,,,,Node.js,,,,Python,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
25-29,Male,11+ years,Full-stack web developer,Android,,AngularJS,,,,C#,,CoffeeScript,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,iOS,,JavaScript,,,MongoDB,Node.js,Objective-C,Perl,PHP,Python,,Redis,Ruby,,,,,,,,Swift,Visual Basic,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$100,000 - $120,000",110000,Freelance / Contractor,Software Products
30-34,Male,11+ years,Full-stack web developer,,,AngularJS,,,,,Cassandra,,,,,,,,Hadoop,,,Java,JavaScript,,,,Node.js,,,,Python,,,,,,Scala,,Spark,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,Objective-C,,PHP,,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Freelance / Contractor,Software Products
25-29,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,iOS,,JavaScript,LAMP,,,,Objective-C,,PHP,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,Industry certification program,,,,,,Rather not say,Rather not say,Freelance / Contractor,Software Products
20-24,Male,2 - 5 years,Full-stack web developer,,,,C,C++,C++11,C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,SQL Server,,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$100,000 - $120,000",110000,Employed full-time,Software Products
35-39,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,,,,,Other,"More than $160,000",170000,Employed full-time,Software Products
30-34,Male,11+ years,Full-stack web developer,Android,,,,,,C#,,,,,,,,,,,,Java,JavaScript,LAMP,,,,,,PHP,Python,,,,,,,,,SQL,,,,,Wordpress,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$100,000 - $120,000",110000,Employed full-time,Software Products
25-29,Male,6 - 10 years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Software Products
30-34,Prefer not to disclose,6 - 10 years,Full-stack web developer,,,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,"DurandalJS, KnockoutJS",,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,,Bachelor of Science in Computer Science (or related field),,,,"$80,000 - $100,000",90000,Employed full-time,Software Products
40-50,Male,11+ years,Full-stack web developer,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,,,On-the-job training,"Intensive code ""boot-camp"" or night school","Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Freelance / Contractor,Software Products
